"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-receHfeKX1nxAkMCs-g1-3","7","2","20m French Literature – Lesson 7","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je suis désolé(e). - I am sorry.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/receHfeKX1nxAkMCs.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=7","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recxmOGiLGKRFaPa8-g1-3","8","2","20m French Literature – Lesson 8","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime lire des livres. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recxmOGiLGKRFaPa8.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=8","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec0xLNR0O63zNRpy-g1-3","9","2","20m French Literature – Lesson 9","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime jouer dehors. - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec0xLNR0O63zNRpy.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=9","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-reczDYevz3fNFRwvH-g1-3","10","2","20m French Literature – Lesson 10","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'ai un chien. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reczDYevz3fNFRwvH.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=10","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec9NJtsNVGEFgyWJ-g1-3","11","2","20m French Literature – Lesson 11","<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Cette classe est amusante. - This class is fun.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9NJtsNVGEFgyWJ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=11"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=11","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recQbFPaxowmCro0a-g1-3","12","2","20m French Literature – Lesson 12","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recQbFPaxowmCro0a.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recMbOAfuPPkOAS2U-g1-3","13","2","20m French Literature – Lesson 13","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Apprenons ! - Let's learn!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recMbOAfuPPkOAS2U.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=13"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=13","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recViyOuxS8ECiPVv-g1-3","14","2","20m French Literature – Lesson 14","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, il y a du soleil. - Today, it is sunny.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recViyOuxS8ECiPVv.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=14","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recvYY3PgUYv7oLmm-g1-3","15","2","20m French Literature – Lesson 15","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je joue avec mes amis. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recvYY3PgUYv7oLmm.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=15","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recg7Iy49gx8hDK7Q-g1-3","16","2","20m French Literature – Lesson 16","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, je suis content(e). - Today, I am happy.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recg7Iy49gx8hDK7Q.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=16","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recFvRqrFZe1Ziamu-g1-3","17","2","20m French Literature – Lesson 17","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la couleur bleue. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFvRqrFZe1Ziamu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=17","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec9gTXRooTvHZImD-g1-3","18","2","20m French Literature – Lesson 18","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me réveille tôt. - I wake up early.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9gTXRooTvHZImD.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=18","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec4WXuBTDdoUAlT4-g1-3","19","2","20m French Literature – Lesson 19","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Au revoir et à demain ! - Good bye and see you tomorrow!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec4WXuBTDdoUAlT4.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=19","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recKmCvsP6uLHNmQu-g1-3","20","2","20m French Literature – Lesson 20","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les mains. - I wash my hands.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recKmCvsP6uLHNmQu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=20","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec1FtUYExHkBnPBu-g1-3","21","2","20m French Literature – Lesson 21","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les dents. - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec1FtUYExHkBnPBu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=21","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec9k9z8cBCbWJXHk-g1-3","22","2","20m French Literature – Lesson 22","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Le matin, je mange le petit-déjeuner. - In the morning, I eat breakfast.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9k9z8cBCbWJXHk.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=22"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=22","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recNwBSP9OyBxRocB-g1-3","23","2","20m French Literature – Lesson 23","<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je m'assois sur une chaise.  - I sit on a chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recNwBSP9OyBxRocB.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=23","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recPczGNfbTTagEw3-g1-3","24","2","20m French Literature – Lesson 24","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recPczGNfbTTagEw3.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recnPlxH4z76SW1jw-g1-3","25","2","20m French Literature – Lesson 25","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le déjeuner. - I eat lunch.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recnPlxH4z76SW1jw.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=25","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec8z5a4QFzTmHuly-g1-3","26","2","20m French Literature – Lesson 26","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner. - I eat dinner.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec8z5a4QFzTmHuly.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=26","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recac6lF8wfSq6Igg-g1-3","27","2","20m French Literature – Lesson 27","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la musique. - I like music.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recac6lF8wfSq6Igg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=27"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=27","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recAdBgOuMioxYvON-g1-3","28","2","20m French Literature – Lesson 28","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ferme la porte. - Close the door.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recAdBgOuMioxYvON.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=28"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=28","Lesson","0","FALSE"
